,Date,TreeName,Segment,Genus,Species,DBHTot,LandUse,SiteType,PercImperv,Street,Sidewalk,Powerline,Mulch,MulchVolcano,TreeGuard,GatorBag,Pruned,HatrackPrune,FlushCutPrune,TearBarkPrune,Gardenscape,Mowing,VegDescription,RootsVis,FungalConch,RdSiLift,RdSiCrack,BroDeadBranch,TrunkDam,LeafCurl,Discoloration,Defoliation,Dieback,CrownVigor,Transparency,CrownLightExposure,Dead,Missing,Year
606,6/29/2023,S-O21-QUMA-036,O21,Quercus,macrocarpa,1.4,SFR-D,SP,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,3,2,1,3,0,2,FALSE,0,2023
607,6/29/2023,S-O21-QUPH-037,O21,Quercus,phellos,34.9,SFR-D,SP,3,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,N/A,None,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,1,1,2,1,0,5,FALSE,0,2023
608,6/29/2023,S-O21-ACCA-039,O21,Acer,campestre,7.4,SFR-D,SP,2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,None,N/A,None,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,3,1,2,3,0,2,FALSE,0,2023
609,6/29/2023,S-O21-ASTR-065,O21,Asimina,triloba,0.8,SFR-D,FY,2,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Extensive,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,5,2,1,4,0,4,FALSE,0,2023
610,6/29/2023,S-O21-ASTR-067,O21,Asimina,triloba,0.7,SFR-D,FY,2,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,4,2,1,4,0,4,FALSE,0,2023
611,6/29/2023,S-O21-QUVI-112,O21,Quercus,virginiana,34.4,SFR-D,FY,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,old,Shrubs or herbaceous non-grass species,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,1,1,2,1,0,5,FALSE,0,2023
612,6/29/2023,S-O21-LAUN-109,O21,Lagerstroemia,unknown,NA,SFR-D,FY,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,recent,Shrubs or herbaceous non-grass species,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,3,1,2,3,0,2,FALSE,0,2023
613,6/29/2023,S-O21-LAUN-111,O21,Lagerstroemia,unknown,NA,SFR-D,FY,2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,recent,Shrubs or herbaceous non-grass species,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,1,2,1,0,2,FALSE,0,2023
614,6/29/2023,S-O21-QUVI-108,O21,Quercus,virginiana,35.2,SFR-D,FY,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,recent,Lush,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,1,1,4,2,0,4,FALSE,0,2023
615,6/29/2023,S-O21-QUPH-107,O21,Quercus,phellos,42.9,SFR-D,FY,2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Patchy but green,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,2,4,2,0,5,FALSE,0,2023
616,6/29/2023,S-O21-MAVI-072,O21,Magnolia,virginiana,1.2,INST,SC,5,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,1,1,2,0,5,FALSE,0,2023
617,6/29/2023,S-O21-MAVI-071,O21,Magnolia,virginiana,1.3,INST,SC,5,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,2,2,1,0,5,FALSE,0,2023
618,6/29/2023,S-O21-MAVI-070,O21,Magnolia,virginiana,1.2,INST,SC,5,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,2,2,2,0,5,FALSE,0,2023
619,6/29/2023,S-O21-MAVI-069,O21,Magnolia,virginiana,1,INST,SC,5,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,2,1,2,0,5,FALSE,0,2023
620,6/29/2023,S-O21-MAVI-068,O21,Magnolia,virginiana,1,INST,SC,5,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,2,2,1,1,0,5,FALSE,0,2023
621,6/29/2023,S-O21-ACBU-040,O21,Acer,buergeranum,2.1,SFR-D,SC,2,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,fresh,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,2,1,1,1,0,5,FALSE,0,2023
622,6/29/2023,S-O21-ACBU-041,O21,Acer,buergeranum,2,SFR-D,SC,2,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,fresh,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,2,1,1,1,0,5,FALSE,0,2023
623,6/29/2023,N-O21-CAUN-001,O21,Carpinus,unknown,0.6,SFR-D,SC,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,fresh,Lush,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,2,1,1,1,0,5,FALSE,0,2023
624,6/29/2023,S-O21-PRYE-043,O21,Prunus,yedoensis,NA,SFR-D,SC,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,2,1,1,0,5,FALSE,0,2023
625,6/29/2023,S-O21-QUPH-050,O21,Quercus,phellos,NA,SFR-D,SC,2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Moderate,N/A,None,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,2,2,2,2,0,5,FALSE,0,2023
626,6/29/2023,S-O21-CECA-051,O21,Cercis,canadensis,NA,SFR-D,SC,2,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,Moderate,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,2,2,3,0,3,FALSE,0,2023
627,6/29/2023,S-O21-QUVI-052,O21,Quercus,virginiana,23.5,SFR-D,SC,2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Moderate,N/A,None,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,1,1,2,1,0,3,FALSE,0,2023
628,6/29/2023,S-O21-ACBU-055,O21,Acer,buergeranum,6.7,SFR-D,SC,3,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,N/A,None,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,1,1,2,1,0,3,FALSE,0,2023
629,6/29/2023,S-O21-MAGR-056,O21,Magnolia,grandiflora,NA,SFR-D,SC,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,Moderate,potentially never,Shrubs or herbaceous non-grass species,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,1,1,1,0,3,FALSE,0,2023
630,6/29/2023,S-O21-ACBU-053,O21,Acer,buergeranum,NA,SFR-D,SC,2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,Extensive,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,2,1,1,1,0,4,FALSE,0,2023
631,6/29/2023,N-O21-PRYE-002,O21,Prunus,yedoensis,0.4,SFR-D,SC,1,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Minimal,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,1,1,1,0,5,FALSE,0,2023
632,6/29/2023,S-O21-PRYE-057,O21,Prunus,yedoensis,1.7,SFR-D,SC,2,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,Minimal,recent,Lush,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,1,2,1,1,0,5,FALSE,0,2023
633,6/29/2023,S-O21-ACPA-059,O21,Acer,palmatum,NA,SFR-D,SC,2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,1,1,1,0,4,FALSE,0,2023
634,6/29/2023,S-O21-ACPA-060,O21,Acer,palmatum,NA,SFR-D,SC,2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,2,2,2,0,3,FALSE,0,2023
635,6/29/2023,S-O21-CRUN-061,O21,Crataegus,unknown,NA,SFR-D,SC,3,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,1,8,3,0,3,FALSE,0,2023
636,6/29/2023,S-O21-PRUN-062,O21,Prunus,unknown,8.8,V,SC,3,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,potentially never,Shrubs or herbaceous non-grass species,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,2,1,1,0,5,FALSE,0,2023
637,6/29/2023,S-S22-QUVI-007,S22,Quercus,virginiana,NA,SFR-D,FY,4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,2,1,1,1,0,4,FALSE,0,2023
638,6/29/2023,S-S22-QUVI-008,S22,Quercus,virginiana,NA,SFR-D,FY,4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,Extensive,N/A,None,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,1,1,1,1,0,5,FALSE,0,2023
639,6/29/2023,S-S22-QUVI-009,S22,Quercus,virginiana,NA,SFR-D,SY,4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,1,1,2,1,0,3,FALSE,0,2023
640,6/29/2023,S-S22-QUVI-010,S22,Quercus,virginiana,NA,SFR-D,FY,3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,N/A,None,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,1,1,1,1,0,5,FALSE,0,2023
641,6/29/2023,S-S22-QUVI-011,S22,Quercus,virginiana,NA,SFR-D,SY,4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,N/A,None,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,NA,1,2,7,3,0,3,FALSE,0,2023
642,6/29/2023,S-S22-ACRU-017,S22,Acer,rubrum,NA,SFR-D,FY,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,recent,Patchy but green,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,NA,2,1,7,3,0,3,FALSE,0,2023
643,6/29/2023,S-S22-QUVI-016,S22,Quercus,virginiana,NA,SFR-D,FY,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,recent,Patchy but green,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,1,2,2,0,4,FALSE,0,2023
644,6/29/2023,N-S22-ZESE-001,S22,Zelkova,serrata,NA,SFR-D,FY,2,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,old,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,1,2,3,2,0,4,FALSE,0,2023
645,6/29/2023,N-S22-ZESE-002,S22,Zelkova,serrata,NA,SFR-D,FY,2,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,old,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,2,1,6,3,0,2,FALSE,0,2023
646,6/29/2023,S-S22-QUVI-013,S22,Quercus,virginiana,NA,SFR-D,FY,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,recent,Lush,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,NA,1,1,5,2,0,5,FALSE,0,2023
647,6/29/2023,S-S22-QUPH-012,S22,Quercus,virginiana,NA,SFR-D,FY,4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,N/A,None,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,1,1,2,1,0,5,FALSE,0,2023
648,6/29/2023,S-U21-PYCA-019,U21,Pyrus,calleryana,NA,SFR-D,FY,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,1,1,1,0,4,FALSE,0,2023
649,6/29/2023,S-U21-PYCA-018,U21,Pyrus,calleryana,NA,SFR-D,FY,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,None,recent,Lush,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,2,1,1,1,0,4,FALSE,0,2023
650,6/29/2023,S-U21-ILOP-013,U21,Ilex,unknown,NA,SFR-D,SY,2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,1,1,1,0,5,FALSE,0,2023
651,6/29/2023,S-S18-QURU-007,S18,Quercus,rubra,NA,SFR-D,FY,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,1,2,2,0,4,FALSE,0,2023
652,6/29/2023,S-S18-QUPH-006,S18,Quercus,phellos,NA,SFR-D,FY,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,Moderate,N/A,None,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,2,1,1,1,0,4,FALSE,0,2023
653,6/29/2023,S-S18-QUPH-005,S18,Quercus,phellos,NA,SFR-D,FY,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,Moderate,N/A,None,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,1,1,2,1,0,4,FALSE,0,2023
654,6/30/2023,S-P21-PRUN-073,P21,Prunus,okame,0.5,SFR-D,SP,4,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,5,2,1,4,0,5,FALSE,0,2023
655,6/30/2023,S-P21-PRUN-072,P21,Prunus,okame,0.4,SFR-D,SP,4,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,5,2,1,4,0,5,FALSE,0,2023
656,6/30/2023,S-P21-PRUN-071,P21,Prunus,okame,0.6,SFR-D,SP,4,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,5,1,1,4,0,5,FALSE,0,2023
657,6/30/2023,S-P21-PRUN-070,P21,Prunus,okame,0.6,SFR-D,SP,4,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,old,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,5,1,1,4,0,5,FALSE,0,2023
658,6/30/2023,S-P21-PRUN-069,P21,Prunus,okame,0.6,SFR-D,SP,4,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,3,2,2,3,0,5,FALSE,0,2023
659,6/30/2023,S-P21-PRUN-068,P21,Prunus,okame,0.4,SFR-D,SP,4,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,3,1,5,4,0,5,FALSE,0,2023
660,6/30/2023,S-P21-CACA-067,P21,Carpinus,caroliniana,1.1,SFR-D,SP,4,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,recent,Patchy but green,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,2,1,2,2,0,5,FALSE,0,2023
661,6/30/2023,S-P21-ACPL-065,P21,Acer,platanoides,0.7,SFR-D,SP,4,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,2,1,1,0,4,FALSE,0,2023
662,6/30/2023,S-P21-ACPL-064,P21,Acer,platanoides,0.9,SFR-D,SP,5,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,2,1,1,0,5,FALSE,0,2023
663,6/30/2023,S-P21-ACPL-063,P21,Acer,platanoides,0.9,INST,SP,4,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,2,1,1,0,5,FALSE,0,2023
664,6/30/2023,S-P21-ACPL-062,P21,Acer,platanoides,0.6,INST,SP,4,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,2,2,1,0,5,FALSE,0,2023
665,6/30/2023,S-P21-ACTR-061,P21,Acer,platanoides,1.4,INST,SP,4,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,2,1,1,0,5,FALSE,0,2023
666,6/30/2023,S-P21-ACPL-060,P21,Acer,platanoides,0.7,INST,SP,4,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,1,2,2,2,0,5,FALSE,0,2023
667,6/30/2023,S-P21-ACPL-059,P21,Acer,platanoides,0.7,INST,SP,4,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,1,2,2,1,0,5,FALSE,0,2023
668,6/30/2023,S-P21-PRUN-056,P21,Prunus,okame,0.6,SFR-D,SP,3,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,5,2,1,4,0,5,FALSE,0,2023
669,6/30/2023,S-P21-PRUN-055,P21,Prunus,okame,0.6,SFR-D,SP,3,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,2,2,2,0,5,FALSE,0,2023
670,6/30/2023,S-P21-CECA-054,P21,Cercis,canadensis,0.6,SFR-D,SP,4,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,21,5,0,4,TRUE,0,2023
671,6/30/2023,S-P21-CECA-053,P21,Cercis,canadensis,1.7,SFR-D,SP,4,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Patchy but green,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,3,2,2,3,0,4,FALSE,0,2023
672,6/30/2023,S-P21-CECA-052,P21,Cercis,canadensis,1.1,SFR-D,SP,4,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Dry/brown,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,3,2,1,3,0,4,FALSE,0,2023
673,6/30/2023,S-P21-LAUN-051,P21,Lagerstroemia,unknown,NA,AG,SP,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,2,1,3,2,0,3,FALSE,0,2023
674,6/30/2023,S-P21-LAUN-050,P21,Lagerstroemia,unknown,NA,AG,SP,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,2,1,4,2,0,3,FALSE,0,2023
675,6/30/2023,S-P21-LAUN-049,P21,Lagerstroemia,unknown,NA,AG,SP,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,2,1,2,1,0,4,FALSE,0,2023
676,6/30/2023,S-P21-CECA-048,P21,Cercis,canadensis,1,AG,SP,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,recent,Dry/brown,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,5,2,1,4,0,4,FALSE,0,2023
677,6/30/2023,S-P21-LAUN-047,P21,Lagerstroemia,unknown,1.5,V,SP,5,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,recent,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,2,3,1,0,4,FALSE,0,2023
678,6/30/2023,S-P21-PAPE-046,P21,Parrotia,persica,0.6,V,SP,4,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,None,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,21,5,0,4,FALSE,0,2023
679,6/30/2023,S-P21-LAUN-045,P21,Lagerstroemia,unknown,1,V,SP,4,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,recent,Patchy but green,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,3,1,2,3,0,5,FALSE,0,2023
680,6/30/2023,S-P21-PAPE-044,P21,Parrotia,persica,0.6,V,SP,4,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,recent,Patchy but green,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,3,1,14,4,0,5,FALSE,0,2023
681,6/30/2023,S-P21-LAUN-043,P21,Lagerstroemia,unknown,1.6,V,SP,5,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,recent,Dry/brown,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,1,1,2,1,0,5,FALSE,0,2023
682,6/30/2023,S-P21-LAUN-042,P21,Lagerstroemia,unknown,1.8,V,SP,5,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,1,1,1,1,0,5,FALSE,0,2023
683,6/30/2023,S-P21-LAUN-041,P21,Lagerstroemia,unknown,1.9,COMM,SP,5,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,2,2,2,0,5,FALSE,0,2023
684,6/30/2023,S-P21-LAUN-040,P21,Lagerstroemia,unknown,2.4,COMM,SP,5,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,2,1,2,0,5,FALSE,0,2023
685,6/30/2023,S-P21-LAUN-039,P21,Lagerstroemia,unknown,1.4,COMM,SP,5,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,2,1,1,1,0,4,FALSE,0,2023
686,6/30/2023,S-P21-LAUN-001,P21,Lagerstroemia,unknown,0.9,COMM,SP,4,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,2,1,5,2,0,5,FALSE,0,2023
687,6/30/2023,S-P21-LAUN-002,P21,Lagerstroemia,unknown,2.8,COMM,SP,5,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,1,1,2,1,0,4,FALSE,0,2023
